real;sim_0;sim_1;sim_2;sim_3;sim_4;sim_5;sim_6;sim_7;sim_8;sim_9
434372.473;434372.473;434372.473;434372.473;434372.473;434372.473;434372.473;434372.473;434372.473;434372.473;434372.473
3263047.793;3263047.793;7761697.023;3263047.793;7761697.023;7761697.023;7761697.023;3263047.793;3263047.793;3263047.793;3263047.793
49308.343;49308.343;49308.343;49308.343;49308.343;49308.343;49308.343;49308.343;49308.343;49308.343;49308.343
7558690.36;7558690.36;7558690.36;7558690.36;7558690.36;7558690.36;7558690.36;7558690.36;7558690.36;7558690.36;7558690.36
121607.727;121607.727;121607.727;121607.727;121607.727;121607.727;121607.727;121607.727;121607.727;121607.727;121607.727
359181.577;359181.577;;359181.577;;;;359181.577;359181.577;359181.577;359181.577
10424890.05;10424890.05;10424890.05;10424890.05;10424890.05;10424890.05;10424890.05;10424890.05;10424890.05;10424890.05;10424890.05
253562.807;253562.807;20292.816;667042.333;1152824.29;667042.333;20292.816;667042.333;253562.807;253562.807;20292.816
2764.573;2764.573;2764.573;2764.573;1846343.056;2764.573;2764.573;2764.573;2764.573;2764.573;2764.573
;;;;2764.573;;;;;;
1799912.627;1799912.627;;1799912.627;;;;1799912.627;1799912.627;1799912.627;1799912.627
170248.233;170248.233;170248.233;170248.233;170248.233;170248.233;170248.233;170248.233;170248.233;170248.233;170248.233
480456.087;480456.087;480456.087;480456.087;480456.087;480456.087;480456.087;480456.087;480456.087;480456.087;480456.087
254234.863;254234.863;7456.467;254234.863;7456.467;254234.863;7456.467;254234.863;254234.863;254234.863;468146.75
3401.58;3401.58;;468146.75;;468146.75;;468146.75;3401.58;3401.58;7456.467
7456.467;7456.467;;7456.467;;7456.467;;7456.467;7456.467;7456.467;
807615.35;807615.35;807615.35;807615.35;807615.35;807615.35;807615.35;807615.35;807615.35;807615.35;807615.35
2421599.377;2421599.377;2421599.377;2421599.377;2421599.377;2421599.377;2421599.377;2421599.377;2421599.377;2421599.377;2421599.377
871530.623;871530.623;871530.623;871530.623;871530.623;871530.623;871530.623;871530.623;871530.623;871530.623;871530.623
1026506.0;3828693.4;3857917.164;;4267107.482;;;1226199.61;;3536168.431;
;1348254.733;219352.757;;996141.956;;;;;1026506.0;
15001.743;15001.743;198105.376;15001.743;344.627;15001.743;198105.376;15001.743;15001.743;15001.743;198105.376
52118.807;52118.807;1205355.44;2093143.556;1205355.44;2093143.556;1205355.44;2093143.556;52118.807;52118.807;2093143.556
3537291.62;3537291.62;;;;;;;3537291.62;3537291.62;
512564.933;8241203.507;1827983.771;2382734.773;1710207.61;1337173.934;1191140.745;573242.031;5870911.114;5870911.114;512564.933
1636941.827;1345671.914;1842472.8;2055032.67;1173935.243;104028.066;1415049.122;442712.573;309739.52;150772.073;99100.744
182933.71;1098799.764;541535.449;119529.443;952799.016;378904.493;541535.449;772208.803;119529.443;918652.853;119529.443
119529.443;119529.443;119529.443;;119529.443;117233.083;119529.443;119529.443;;674077.063;
;;;;;;;;;44821.74;
3693652.473;3693652.473;3693652.473;3693652.473;3693652.473;3693652.473;3693652.473;3693652.473;3693652.473;3693652.473;3693652.473
2434705.787;2434705.787;2434705.787;2434705.787;2434705.787;2434705.787;2434705.787;2434705.787;2434705.787;2434705.787;2434705.787
5700717.64;5700717.64;3285566.144;5700717.64;3285566.144;3285566.144;3285566.144;5700717.64;5700717.64;5700717.64;5700717.64
22037.267;188617.804;;340604.177;;;100079.147;;340604.177;22037.267;
;22037.267;;;;;;;;;
1832523.763;1730089.964;4760859.607;230711.39;2669795.754;2728862.013;4760859.607;1187792.678;1583147.373;1730089.964;2610533.08
2169123.9;2169123.9;2169123.9;2169123.9;2169123.9;2169123.9;2169123.9;2169123.9;2169123.9;2169123.9;2169123.9
537706.243;537706.243;537706.243;537706.243;537706.243;537706.243;537706.243;537706.243;537706.243;537706.243;537706.243
4308866.69;2082553.613;65096.309;2014287.933;65754.14;145604.333;2014287.933;4308866.69;145604.333;63788.85;4657677.617
210721.38;413353.407;4727250.756;210721.38;440787.91;4807758.78;55120.693;276164.216;4807758.78;2431364.54;391469.783
80078.903;;1262363.883;45303.307;878777.36;25558.47;311619.59;;48047.15;156854.51;
88588.83;;;88588.83;;48047.15;;;144392.673;413353.407;
413353.407;;;424937.92;;144392.673;;;;;
;;;;2553475.551;;4733907.135;4788261.011;;;4692236.651
5620491.193;5620491.193;5620491.193;5620491.193;5620491.193;5620491.193;5620491.193;5620491.193;5620491.193;5620491.193;5620491.193
;;;1107782.31;;;422698.6;1107782.31;;;1030148.043
3984969.067;3984969.067;3984969.067;3984969.067;3984969.067;3984969.067;3984969.067;3984969.067;3984969.067;3984969.067;3984969.067
1120630.573;36391.027;527402.097;1120630.573;1457511.067;1120630.573;1457511.067;1120630.573;1120630.573;375948.917;527402.097
1814471.683;730232.137;240658.603;1814471.683;1424416.511;580216.493;1510325.463;1170767.573;110859.643;1069790.027;240658.603
8618.573;16765.471;2207567.047;8618.573;60062.621;488475.603;297724.493;657264.573;16617.673;450417.533;122653.603
450417.533;691759.977;326340.937;488475.603;2019.611;1182771.047;473791.453;58561.603;584981.563;691759.977;57919.713
691759.977;4697.007;539066.937;356175.563;72345.117;489273.047;1168086.897;489273.047;71749.007;4697.007;149715.157
4697.007;71749.007;71749.007;584981.563;71749.007;71749.007;71749.007;71749.007;;71749.007;71749.007
71749.007;;;71749.007;;;;;;;
4155935.973;4155935.973;4155935.973;4155935.973;4155935.973;4155935.973;4155935.973;4155935.973;4155935.973;4155935.973;4155935.973
738097.11;738097.11;738097.11;738097.11;738097.11;738097.11;738097.11;738097.11;738097.11;738097.11;738097.11
620898.497;163946.937;398036.397;519600.224;429710.577;40980.16;;;104152.644;439753.357;
78101.11;487202.374;122507.01;68126.74;;639764.984;;;448582.454;164223.97;
303771.353;1105.74;;303771.353;;;;;;26899.793;
1105.74;35996.077;;;;;;;;994496.617;
35996.077;;;;;;;;;1105.74;
;;;;;;;;;35996.077;
13141107.103;13141107.103;13141107.103;13141107.103;13141107.103;13141107.103;13141107.103;13141107.103;13141107.103;13141107.103;13141107.103
36184.687;36184.687;36184.687;36184.687;36184.687;36184.687;36184.687;36184.687;36184.687;36184.687;36184.687
1647124.747;1647124.747;1647124.747;1647124.747;1647124.747;1647124.747;1647124.747;1647124.747;1647124.747;1647124.747;1647124.747
;;1914307.81;;1914307.81;1914307.81;1914307.81;;;;
1255220.167;8057.944;358173.347;1471613.623;428863.57;1274687.644;1471613.623;1255220.167;1274687.644;8057.944;152011.816
1198515.5;761278.277;2482603.001;1198515.5;185648.104;1217982.977;1111393.68;895000.224;564352.298;832455.47;16977.693
926447.963;5421481.214;2209504.878;926447.963;2649777.981;123288.568;1125866.206;5555203.161;3880982.631;775750.803;909472.75
1466788.617;1887594.243;1014742.918;1836371.497;1034137.84;1450245.251;1034137.84;1816904.02;123288.568;1466788.617;150213.123
650832.777;650832.777;255051.444;150213.123;650832.777;650832.777;650832.777;150213.123;230027.151;650832.777;650832.777
;;650832.777;650832.777;;;;650832.777;;;
4772326.637;4772326.637;4772326.637;4772326.637;4772326.637;4772326.637;4772326.637;4772326.637;4772326.637;4772326.637;4772326.637
367073.93;11804.503;42432.049;32689.216;6623.943;16550.17;444566.7;6623.943;101511.405;384373.696;129060.117
57263.713;508364.26;6623.943;215883.042;;6623.943;31213.717;;405880.188;57263.713;6623.943
59604.917;57263.713;;86778.059;;;6217.325;;49.987;681323.739;
6623.943;59604.917;;2186.263;;;42432.049;;6623.943;6623.943;
;6623.943;;155182.219;;;6623.943;;;;
;;;6623.943;;;;;;;
937373.943;937373.943;506237.95;4196.537;229104.356;4196.537;506237.95;4196.537;937373.943;937373.943;4196.537
4196.537;4196.537;4196.537;;506237.95;;4196.537;;4196.537;4196.537;
;;;;4196.537;;;;;;
1236994.363;544276.51;;;;1040171.63;;352811.689;799238.276;621236.92;
269225.513;269225.513;269225.513;269225.513;269225.513;269225.513;269225.513;269225.513;269225.513;269225.513;269225.513
70077.717;70077.717;3849.849;70077.717;3849.849;3849.849;3849.849;70077.717;70077.717;70077.717;70077.717
61207.053;61207.053;61207.053;61207.053;61207.053;61207.053;61207.053;61207.053;61207.053;61207.053;61207.053
7970861.163;7970861.163;7970861.163;7970861.163;7970861.163;7970861.163;7970861.163;7970861.163;7970861.163;7970861.163;7970861.163
54098.153;54098.153;44225.526;54098.153;44225.526;54098.153;44225.526;54098.153;54098.153;54098.153;54098.153
172160.54;172160.54;172160.54;172160.54;172160.54;172160.54;172160.54;172160.54;172160.54;172160.54;172160.54
687430.747;687430.747;687430.747;687430.747;687430.747;687430.747;687430.747;687430.747;687430.747;687430.747;687430.747
428490.49;428490.49;428490.49;428490.49;428490.49;428490.49;428490.49;428490.49;428490.49;428490.49;428490.49
12824.317;12824.317;12824.317;12824.317;12824.317;12824.317;12824.317;12824.317;12824.317;12824.317;12824.317
1042.553;1042.553;20944.787;1042.553;46234.974;1042.553;20944.787;1042.553;1042.553;1042.553;20944.787
127285.21;127285.21;;101995.023;155427.444;101995.023;;101995.023;127285.21;127285.21;
236477.68;236477.68;;;;;;;236477.68;236477.68;
9837515.603;9837515.603;9837515.603;9837515.603;9837515.603;9837515.603;9837515.603;9837515.603;9837515.603;9837515.603;9837515.603
78787.587;78787.587;78787.587;78787.587;78787.587;78787.587;78787.587;78787.587;78787.587;78787.587;78787.587
402392.953;649917.381;827029.198;345056.823;159614.523;409810.57;345056.823;55098.624;714671.128;649917.381;156691.827
3705047.713;428997.287;1953629.174;4041088.863;1719181.227;1239077.274;1254509.766;3357753.384;493751.034;765038.437;1261927.383
822374.567;374126.283;2528648.551;516601.143;101345.847;493751.034;2821494.087;516601.143;101345.847;431462.413;516601.143
431462.413;101345.847;91585.701;101345.847;;102838.88;101345.847;101345.847;;101345.847;101345.847
101345.847;;101345.847;;;101345.847;;;;;
811772.8;811772.8;811772.8;811772.8;811772.8;811772.8;811772.8;811772.8;811772.8;811772.8;811772.8
2706433.933;2706433.933;250932.924;2706433.933;250932.924;250932.924;250932.924;2706433.933;2706433.933;2706433.933;2706433.933
3312191.057;3312191.057;3312191.057;3312191.057;3312191.057;3312191.057;3312191.057;3312191.057;3312191.057;3312191.057;3312191.057
186176.417;186176.417;186176.417;186176.417;186176.417;186176.417;186176.417;186176.417;186176.417;186176.417;186176.417
2272503.03;2234908.287;2272503.03;2272503.03;296545.714;2234908.287;2272503.03;2234908.287;2272503.03;2234908.287;2598486.62
1492500.9;2096682.607;147180.76;1492500.9;147180.76;1492500.9;147180.76;1492500.9;2096682.607;1492500.9;2411526.923
484977.05;484977.05;484977.05;484977.05;484977.05;484977.05;484977.05;484977.05;484977.05;484977.05;484977.05
347604.393;347604.393;347604.393;347604.393;347604.393;347604.393;347604.393;347604.393;347604.393;347604.393;347604.393
1866517.97;1866517.97;1866517.97;1866517.97;1866517.97;1866517.97;1866517.97;1866517.97;1866517.97;1866517.97;1866517.97
259846.3;6563344.617;363870.296;259846.3;363870.296;259846.3;259846.3;259846.3;259846.3;259846.3;259846.3
;;88705.783;;934348.466;60251.67;838902.096;;;;838902.096
;;;;;934348.466;;;;;
52119.0;52119.0;1574778.57;52119.0;1574778.57;1574778.57;1574778.57;52119.0;52119.0;52119.0;52119.0
4388464.493;4388464.493;;4388464.493;;;;4388464.493;4388464.493;4388464.493;4388464.493
;;;;;588550.253;105938.256;;;;
353047.527;353047.527;353047.527;353047.527;353047.527;353047.527;353047.527;353047.527;353047.527;353047.527;353047.527
346517.25;346517.25;346517.25;346517.25;346517.25;346517.25;346517.25;346517.25;346517.25;346517.25;346517.25
1393691.023;1393691.023;1393691.023;1393691.023;1393691.023;1393691.023;1393691.023;1393691.023;1393691.023;1393691.023;1393691.023
887236.94;887236.94;887236.94;887236.94;887236.94;887236.94;887236.94;887236.94;887236.94;887236.94;887236.94
236535.08;236535.08;236535.08;236535.08;236535.08;236535.08;236535.08;236535.08;236535.08;236535.08;236535.08
567752.727;657023.806;567752.727;567752.727;2595917.126;708175.207;567752.727;708175.207;567752.727;708175.207;190342.527
708175.207;1523068.1;190342.527;708175.207;84795.609;74551.007;49664.01;130160.69;515516.62;1523068.1;49664.01
1523068.1;;49664.01;130160.69;771690.903;;771690.903;454559.49;1523068.1;;454559.49
;;771690.903;92091.583;;;;;92091.583;;
94051.323;94051.323;94051.323;94051.323;94051.323;94051.323;94051.323;94051.323;94051.323;94051.323;94051.323
120365.233;15512.683;32915.14;120365.233;3849.69;120365.233;120365.233;120365.233;120365.233;120365.233;120365.233
;;;;;3849.69;3849.69;;;;
1569301.493;1569301.493;219733.97;1569301.493;219733.97;219733.97;219733.97;1569301.493;1569301.493;1569301.493;1569301.493
;;2622089.023;;2622089.023;2622089.023;2622089.023;;;;
73107.793;73107.793;73107.793;73107.793;73107.793;73107.793;73107.793;73107.793;73107.793;73107.793;73107.793
1797647.55;1797647.55;1797647.55;1797647.55;1797647.55;1797647.55;1797647.55;1797647.55;1797647.55;1797647.55;1797647.55
491252.233;491252.233;4717241.494;491252.233;4990391.574;491252.233;4717241.494;491252.233;491252.233;491252.233;4717241.494
;;;148471.177;;148471.177;;148471.177;;;148471.177
635828.9;635828.9;635828.9;635828.9;635828.9;635828.9;635828.9;635828.9;635828.9;635828.9;635828.9
2908267.547;2908267.547;2908267.547;2908267.547;2908267.547;2908267.547;2908267.547;2908267.547;2908267.547;2908267.547;2908267.547
86038.483;86038.483;86038.483;86038.483;86038.483;86038.483;86038.483;86038.483;86038.483;86038.483;86038.483
2901957.267;2901957.267;1215396.243;2901957.267;1215396.243;1215396.243;1215396.243;2901957.267;2901957.267;2901957.267;2901957.267
249728.027;249728.027;249728.027;249728.027;249728.027;249728.027;249728.027;249728.027;249728.027;249728.027;249728.027
1359376.62;1359376.62;1359376.62;1359376.62;1359376.62;1359376.62;1359376.62;1359376.62;1359376.62;1359376.62;1359376.62
174693.047;;;602325.84;;;;;;;
8359480.003;8359480.003;8359480.003;8359480.003;8359480.003;8359480.003;8359480.003;8359480.003;8359480.003;8359480.003;8359480.003
1169245.667;1959335.507;2667060.87;1169245.667;2667060.87;1169245.667;1169245.667;1169245.667;1169245.667;1169245.667;1169245.667
682.287;682.287;20503.106;68457.743;20503.106;96245.447;148879.903;68457.743;68457.743;682.287;148879.903
615783.523;615783.523;8115.946;615783.523;2226521.683;2226521.683;2226521.683;615783.523;615783.523;615783.523;68457.743
;;615783.523;;615783.523;615783.523;615783.523;;;;615783.523
159323.49;159323.49;159323.49;159323.49;159323.49;159323.49;159323.49;159323.49;159323.49;159323.49;159323.49
76640.49;76640.49;225123.317;76640.49;225123.317;225123.317;225123.317;76640.49;76640.49;76640.49;76640.49
55503.317;55503.317;55503.317;55503.317;55503.317;55503.317;55503.317;55503.317;55503.317;55503.317;55503.317
80180.237;1483326.753;;80180.237;;80180.237;80180.237;80180.237;80180.237;80180.237;80180.237
287189.553;287189.553;287189.553;287189.553;287189.553;287189.553;287189.553;287189.553;287189.553;287189.553;287189.553
3211.713;3211.713;108120.98;3211.713;108120.98;108120.98;108120.98;3211.713;3211.713;3211.713;3211.713
9502042.91;9502042.91;9502042.91;9502042.91;9502042.91;9502042.91;9502042.91;9502042.91;9502042.91;9502042.91;9502042.91
3962.127;3962.127;3962.127;3962.127;3962.127;3962.127;3962.127;3962.127;3962.127;3962.127;3962.127
840492.26;840492.26;840492.26;840492.26;840492.26;840492.26;840492.26;840492.26;840492.26;840492.26;840492.26
4857740.093;4857740.093;4857740.093;4857740.093;4857740.093;4857740.093;4857740.093;4857740.093;4857740.093;4857740.093;4857740.093
4326852.813;4326852.813;3819353.716;4326852.813;2259993.777;4326852.813;3819353.716;4326852.813;4326852.813;4326852.813;3819353.716
1236980.96;882966.367;515841.303;487590.52;634869.69;2141854.593;515841.303;1770680.153;649293.783;1236980.96;88527.16
267335.517;267335.517;267335.517;267335.517;267335.517;267335.517;267335.517;267335.517;267335.517;267335.517;267335.517
2243.803;2243.803;917105.007;2243.803;747324.631;2243.803;917105.007;2243.803;2243.803;2243.803;917105.007
1485977.917;1485977.917;;1655758.293;;1655758.293;;1655758.293;1485977.917;1485977.917;
5955994.043;5955994.043;4084372.313;2209303.671;4084372.313;5289428.999;1542738.627;2209303.671;2209303.671;5955994.043;1542738.627
;;6398945.577;;6398945.577;;;;;;
982992.573;982992.573;982992.573;982992.573;982992.573;982992.573;982992.573;982992.573;982992.573;982992.573;982992.573
72107.457;72107.457;72107.457;72107.457;72107.457;72107.457;72107.457;72107.457;72107.457;72107.457;72107.457
13398129.527;13398129.527;13398129.527;13398129.527;13398129.527;13398129.527;13398129.527;13398129.527;13398129.527;13398129.527;13398129.527
1553835.677;1553835.677;1553835.677;1553835.677;1553835.677;1553835.677;1553835.677;1553835.677;1553835.677;1553835.677;1553835.677
9872076.26;9872076.26;9872076.26;9872076.26;9872076.26;9872076.26;9872076.26;9872076.26;9872076.26;9872076.26;9872076.26
582902.197;582902.197;582902.197;582902.197;582902.197;582902.197;582902.197;582902.197;582902.197;582902.197;582902.197
5120940.39;5120940.39;5127229.33;5120940.39;5127229.33;5127229.33;5127229.33;5120940.39;5120940.39;5120940.39;5120940.39
14349602.457;14349602.457;14349602.457;14349602.457;14349602.457;14349602.457;14349602.457;14349602.457;14349602.457;14349602.457;14349602.457
