real;sim_0;sim_1;sim_2;sim_3;sim_4;sim_5;sim_6;sim_7;sim_8;sim_9
8890048.11;8890048.11;8890048.11;8890048.11;8890048.11;8890048.11;8890048.11;8890048.11;8890048.11;8890048.11;8890048.11
559681.747;479909.679;;;;;;338160.718;14717.343;;387515.335
;136612.516;;;;;;4808.154;;;
;;;;;;;8262.74;;;
102020.337;102020.337;102020.337;102020.337;102020.337;102020.337;102020.337;102020.337;102020.337;102020.337;102020.337
181293.54;;11914.927;16896.571;10189.851;10189.851;11914.927;1555334.247;181293.54;186837.567;181293.54
104706.523;;1582088.604;466897.993;184727.778;1639994.071;13719.84;;244796.159;271654.274;122123.63
;;;;832288.965;;234137.03;;;89083.844;
16527.27;49371.838;31722.509;13018.865;45048.242;16172.624;884.655;37359.287;31411.279;30206.785;301213.767
78094.33;98833.943;77486.667;113317.904;248157.825;139564.631;8935.398;204304.467;1228.433;247878.599;221049.562
19636.967;14617.417;30651.807;32414.26;3588.629;21358.227;299624.662;39159.829;153985.353;16193.772;3770.665
49532.737;5935.64;33311.477;14572.704;163248.945;118718.528;50944.808;23207.268;54965.414;28130.446;28029.599
126730.42;207293.794;;77555.474;27178.515;67926.562;71098.735;326542.121;40579.1;150668.322;220864.499
71380.967;;;114339.463;;;31611.352;;80712.936;;
512176.14;1932857.783;524853.712;134471.901;16108.719;584276.524;1272849.6;1397576.187;1656442.166;732288.618;438744.147
;679712.557;3071569.492;3614840.158;221539.708;3682251.254;33353.259;171149.925;28314.636;;2425.62
;;;;;;3757923.633;;364787.289;;
565952.0;522378.57;763879.339;200397.419;131390.429;1430372.17;79022.599;1657282.01;1405109.875;2590134.68;849295.837
;;;;;;703003.999;;;;
427598.22;427598.22;427598.22;36564.084;427598.22;426985.454;427598.22;36564.084;37176.85;427598.22;426985.454
;;;427598.22;;;;426985.454;427598.22;;
13564190.757;13564190.757;13564190.757;13564190.757;13564190.757;13564190.757;13564190.757;13564190.757;13564190.757;13564190.757;13564190.757
188241.913;188241.913;182652.842;38773.289;162247.467;115050.449;18981.883;183011.37;11020.45;188241.913;107182.316
;;;43539.356;;185386.136;42252.176;;188241.913;;177518.003
426954.72;426954.72;426954.72;426954.72;426954.72;426954.72;426954.72;426954.72;426954.72;426954.72;426954.72
1083.89;;;1083.89;;1169.663;;;1160.443;;
1262440.123;1262440.123;1262440.123;1262440.123;1262440.123;1262440.123;1262440.123;1262440.123;1262440.123;1262440.123;1262440.123
1738537.407;2860335.673;5340870.473;2074936.984;2488806.62;528794.381;2066154.274;4604482.614;1667726.521;2234912.2;1690878.703
783190.267;942353.18;600845.867;1714347.644;4068184.797;65356.053;165043.194;2964626.584;541239.057;2425750.573;792644.087
81700.88;707200.967;168568.333;514818.46;662091.254;325044.693;765982.78;947364.369;175048.047;634970.051;535322.633
6163.0;241588.13;543122.009;1533003.733;;196739.813;2210191.9;1339968.886;;160041.617;530609.51
31736.737;31736.737;;1743767.223;;;162749.466;;;31736.737;1339968.886
4784230.747;4784230.747;4784230.747;4784230.747;4784230.747;4784230.747;4784230.747;4784230.747;4784230.747;4784230.747;4784230.747
3748319.75;3748319.75;3748319.75;3748319.75;3748319.75;3748319.75;3748319.75;3748319.75;3748319.75;3748319.75;3748319.75
2212855.903;2651922.052;3115615.788;3555534.58;3398394.187;2873119.307;2806197.122;3341589.419;2657934.154;3053022.119;2212855.903
12014383.593;12014383.593;12014383.593;12014383.593;12014383.593;12014383.593;12014383.593;12014383.593;12014383.593;12014383.593;12014383.593
2369029.573;2369029.573;2369029.573;2369029.573;2369029.573;2369029.573;2369029.573;2369029.573;2369029.573;2369029.573;2369029.573
39352.37;246468.543;2468163.77;2588521.461;55217.909;16055.875;2828492.407;79130.953;147121.033;20946.642;362995.561
515412.747;515412.747;515412.747;515412.747;515412.747;515412.747;515412.747;515412.747;515412.747;515412.747;515412.747
3602051.387;3602051.387;4906381.49;3602051.387;4906381.49;3602051.387;4906381.49;3602051.387;3602051.387;3602051.387;4048134.904
693192.88;28813.391;169531.46;120890.8;59364.201;6058.053;457497.037;438623.904;102128.337;209860.147;122426.931
;419310.88;14997.745;5955.47;334817.633;7543.986;;;;549680.129;44241.681
;;;44233.7;;;;;;;3105.047
;;;;;;;;;;340857.057
;;5800.919;;;;;;;;
1224796.237;3167173.401;568568.245;221894.432;394552.66;3638297.059;26207.283;341416.686;5304958.666;4394551.751;4847507.197
510715.397;;;;684834.704;7628.792;34912.46;;238936.037;769766.092;331219.924
90483.507;;;;;;;;56466.83;;
10721717.393;10721717.393;10721717.393;10721717.393;10721717.393;10721717.393;10721717.393;10721717.393;10721717.393;10721717.393;10721717.393
2476404.65;2476404.65;2476404.65;2476404.65;2476404.65;2476404.65;2476404.65;2476404.65;2476404.65;2476404.65;2476404.65
186915.187;148395.122;472701.489;2959.333;175335.283;235002.93;111704.217;53051.355;63060.944;290471.187;181267.84
441676.59;857339.102;127549.389;;263076.216;381019.45;41732.001;271363.472;665009.904;;704605.95
2614.69;;;;72764.036;;;;;;
3154264.747;1306771.276;;3171460.927;600926.81;;;3154264.747;;3860109.213;3313876.523
915029.85;915029.85;915029.85;915029.85;915029.85;915029.85;915029.85;915029.85;915029.85;915029.85;915029.85
1183138.217;;924706.426;1113062.848;538901.202;562434.083;829584.192;766992.441;;;354144.811
58890.657;;;;;11101.624;17425.688;21967.437;;;4881.89
;;;;;2464.517;1631.33;;;;
;;;;;;3221.154;;;;
3117968.88;3117968.88;3117968.88;3117968.88;3117968.88;3117968.88;3117968.88;3117968.88;3117968.88;3117968.88;3117968.88
674431.48;1118455.873;674624.99;677607.18;1164728.19;674575.782;1077659.216;1027499.262;768270.626;1118479.587;943958.857
;;957144.604;;957144.604;957144.604;957144.604;;;;
714023.537;714023.537;714023.537;714023.537;714023.537;714023.537;714023.537;714023.537;714023.537;714023.537;714023.537
1402580.47;5336.95;9563.74;352113.223;133912.891;233955.03;5336.95;482729.357;40161.177;8478.737;8773.667
;34696.357;65543.913;89776.883;494112.573;3504247.434;134614.963;505734.873;389438.19;43065.962;1579197.849
;3445930.41;806719.521;;33217.28;;2626456.613;;2850756.293;;
2700166.313;2700166.313;2700166.313;2700166.313;2700166.313;2700166.313;2700166.313;2700166.313;2700166.313;2700166.313;2700166.313
1682895.67;420214.373;1682895.67;1682895.67;164624.663;1682895.67;345419.95;420214.373;345419.95;420214.373;420214.373
;;;;183358.3;;3045739.307;;3045739.307;;
;;626829.376;;1171421.647;1035824.509;342647.666;751642.799;;;352905.903
;;342647.666;;;751642.799;;;;;342647.666
1209149.36;1209149.36;1209149.36;1209149.36;1209149.36;1209149.36;1209149.36;1209149.36;1209149.36;1209149.36;1209149.36
64971.36;420807.533;572211.137;870048.186;541643.623;1407597.259;870048.186;540462.658;1407597.259;420807.533;210725.877
;;407069.311;64971.36;;602520.433;;;602520.433;;45584.051
590061.693;590061.693;;;805665.173;405291.316;775797.729;524953.53;2790915.774;;418694.762
;;;;;;;;387393.377;;
47599.627;274577.486;190898.492;196624.557;347588.766;427692.5;153425.324;1153638.17;244572.971;577378.277;352496.943
84949.167;60782.433;60782.433;57074.884;3479.101;65798.376;60782.433;46654.819;38645.009;60782.433;32218.667
60782.433;;;57509.38;65457.027;50039.626;;;53462.766;;
;;;;51090.433;;;;;;
615407.647;615407.647;615407.647;615407.647;615407.647;615407.647;615407.647;615407.647;615407.647;615407.647;615407.647
356168.253;356168.253;356168.253;356168.253;356168.253;356168.253;356168.253;356168.253;356168.253;356168.253;356168.253
3253082.24;3253082.24;950004.08;3253082.24;950004.08;950004.08;950004.08;3253082.24;3253082.24;3253082.24;3253082.24
64819.5;64819.5;64819.5;64819.5;64819.5;64819.5;64819.5;64819.5;64819.5;64819.5;64819.5
3194705.393;3194705.393;3194705.393;3194705.393;3194705.393;3194705.393;3194705.393;3194705.393;3194705.393;3194705.393;3194705.393
675085.47;675085.47;675085.47;675085.47;675085.47;675085.47;675085.47;675085.47;675085.47;675085.47;675085.47
780799.693;780213.073;340719.764;780799.693;340133.144;;136013.967;780213.073;1268670.7;780213.073;136013.967
25791.49;25204.87;;145791.293;;;;1268670.7;;25791.49;
1111884.983;1111884.983;1111884.983;1111884.983;1111884.983;1111884.983;1111884.983;1111884.983;1111884.983;1111884.983;1111884.983
3274.437;468255.026;535238.026;3274.437;535238.026;3274.437;3274.437;3274.437;3274.437;3274.437;3274.437
;;;;;538849.48;539238.137;;;;
462546.05;85842.4;404154.211;462546.05;7451530.173;462546.05;7451530.173;462546.05;462546.05;87532.217;404154.211
1662145.133;1662145.133;1662145.133;1662145.133;1662145.133;1662145.133;1662145.133;1662145.133;1662145.133;1662145.133;1662145.133
361530.68;361530.68;361530.68;361530.68;361530.68;361530.68;361530.68;361530.68;361530.68;361530.68;361530.68
2954.88;100167.83;3933.203;2954.88;10210.867;2954.88;48588.124;2954.88;2954.88;99503.92;3933.203
99185.607;;72233.06;99185.607;936041.703;70590.827;;905486.377;100482.243;;906464.7
3732281.203;1828612.146;3990372.78;4247151.703;2086703.723;4247151.703;3990372.78;4247151.703;3733380.196;3732281.203;4247151.703
1566762.863;1566762.863;1566762.863;1566762.863;1566762.863;1566762.863;1566762.863;1566762.863;1566762.863;1566762.863;1566762.863
322964.763;322964.763;322964.763;322964.763;322964.763;322964.763;322964.763;322964.763;322964.763;322964.763;322964.763
1414761.937;1982758.607;1999789.793;1414761.937;1999789.793;1999789.793;1999789.793;1415029.597;1827780.736;1811017.21;1603534.52
2141231.04;2141231.04;2141231.04;2141231.04;2141231.04;2141231.04;2141231.04;2141231.04;2141231.04;2141231.04;2141231.04
1735400.607;5397060.296;1883704.657;2102426.66;6403725.893;5440556.26;5973914.317;2266730.3;958001.697;958001.697;1735400.607
4648582.867;5100829.127;5411408.453;1026768.217;5328067.45;5695093.503;4961190.557;5695093.503;943427.214;5098800.763;5695093.503
433196.77;433196.77;433196.77;433196.77;433196.77;433196.77;433196.77;433196.77;433196.77;433196.77;433196.77
3209592.39;668720.483;3112962.737;630618.64;740372.87;353927.323;355101.117;3112962.737;3245744.744;3112962.737;3112962.737
479644.19;479644.19;2472779.197;479644.19;2472779.197;479644.19;2472779.197;479644.19;479644.19;479644.19;1446384.284
9930611.167;9930611.167;9930611.167;9930611.167;9930611.167;9930611.167;9930611.167;9930611.167;9930611.167;9930611.167;9930611.167
;;561982.396;4591885.677;474892.757;558534.076;559739.84;5260587.692;4505335.984;;471444.437
419911.913;;;;;;;255058.749;;94186.197;10772.583
324951.213;;;;;;;19598.422;;;241259.223
22294.01;82747.572;10590.59;1277756.926;483158.253;764487.169;776069.99;333622.347;1221700.597;213905.267;448828.523
164927.667;654941.096;704235.551;754268.909;437208.763;289791.062;83217.95;523742.931;138780.648;57514.64;895428.653
84256.133;;;50092.925;1023909.946;1041346.668;309569.633;1055137.801;1666610.242;2675643.373;351585.644
;;;1870057.173;;;;1546503.095;248192.42;;
528144.753;528144.753;;;522921.97;;;;528144.753;528144.753;
;;279536.811;1190.119;;;116501.379;27280.213;38382.004;82326.156;
;;116983.359;;;;78054.39;;243473.994;;
;;;;;;3842.329;;;;
485377.07;485377.07;485377.07;485377.07;485377.07;485377.07;485377.07;485377.07;485377.07;485377.07;485377.07
3589545.463;2978169.34;30446.35;275997.103;2974236.16;2565759.303;8675.849;2977816.653;2846919.692;3697511.147;2565759.303
;;5095572.703;807.933;;;4991214.538;;;;
13965.82;;;24051.335;8809.755;23948.263;28001.524;;316752.783;418257.112;75961.926
79924.25;;;;450713.447;;17652.555;;;;41004.212
1288155.323;1288155.323;1288155.323;1288155.323;1288155.323;1288155.323;1288155.323;1288155.323;1288155.323;1288155.323;1288155.323
;;64047.057;;64047.057;;;;;;
;;2933.623;;48909.414;;;;;;
154784.123;154784.123;154784.123;154784.123;154784.123;154784.123;154784.123;154784.123;154784.123;154784.123;154784.123
1078824.89;1078824.89;1078824.89;1078824.89;1078824.89;1078824.89;1078824.89;1078824.89;1078824.89;1078824.89;1078824.89
4318165.087;3283921.635;1583808.885;1951672.232;3146887.056;;;;83467.903;4079424.653;3347789.384
15322.343;;96635.625;42620.886;;;;;;30911.805;
67261.34;67261.34;12459755.387;67261.34;12459755.387;1985094.217;9843454.877;67261.34;67261.34;67261.34;9843454.877
2774241.98;2774241.98;110346.0;2774241.98;1734661.367;1734661.367;1734661.367;2774241.98;2774241.98;2774241.98;2774241.98
;;;;2774241.98;2774241.98;2774241.98;;;;
34102.473;34102.473;34102.473;34102.473;34102.473;34102.473;34102.473;34102.473;34102.473;34102.473;34102.473
;;;;381496.679;244580.89;1066536.65;;1073104.614;;1315383.44
1017305.117;1017305.117;1017305.117;1017305.117;1017305.117;1017305.117;1017305.117;1017305.117;1017305.117;1017305.117;1017305.117
;;1847279.093;;3904405.891;1847279.093;1847923.857;;;;1835083.357
302287.56;7113.704;670703.194;1116367.179;105400.21;206796.254;134161.263;305147.263;569596.97;6309.671;58895.623
70092.383;;;398101.766;5022.731;40599.051;21986.284;32017.77;210976.839;289551.708;388886.614
;;;;411464.371;185809.768;;;;;
;45.428;;;956.211;1771.994;;;;1611.252;
;351.654;;;;;;;;51.059;
956478.927;956478.927;956478.927;956478.927;956478.927;956478.927;956478.927;956478.927;956478.927;956478.927;956478.927
1518120.927;1518120.927;178813.473;178813.473;178813.473;178813.473;178813.473;178813.473;1518120.927;1518120.927;178813.473
178813.473;178813.473;;;;;;;178813.473;178813.473;
71900.01;410272.306;1686793.177;3507970.851;807163.026;3507559.261;469121.947;468790.73;71157.203;71900.01;1686793.177
5912362.747;5912362.747;336448.684;582445.007;4489230.19;336860.274;4150777.521;4151189.111;3753224.367;5912362.747;336529.057
582445.007;582445.007;;;582113.79;;582033.417;336860.274;582445.007;582445.007;
250335.48;65537.387;1356631.407;250335.48;1184076.96;1368875.053;848232.384;65537.387;859995.003;65537.387;65537.387
3736436.243;3736436.243;3736436.243;3736436.243;3736436.243;3736436.243;3736436.243;3736436.243;3736436.243;3736436.243;3736436.243
2196147.103;2196147.103;2196147.103;2196147.103;2196147.103;2196147.103;2196147.103;2196147.103;2196147.103;2196147.103;2196147.103
16073310.467;16073310.467;16073310.467;16073310.467;16073310.467;16073310.467;16073310.467;16073310.467;16073310.467;16073310.467;16073310.467
1390266.14;1390266.14;1390266.14;1390266.14;1390266.14;1390266.14;1390266.14;1390266.14;1390266.14;1390266.14;1390266.14
69422.957;69422.957;69422.957;69422.957;69422.957;69422.957;69422.957;69422.957;69422.957;69422.957;69422.957
5200542.07;2076699.673;358993.056;5200542.07;7264809.026;2363292.16;6581201.792;2076699.673;24199.277;2076699.673;2076699.673
23243.423;23243.423;23243.423;23243.423;23243.423;23243.423;23243.423;23243.423;1035963.067;23243.423;23243.423
;;;;;;;;23243.423;;
2724266.283;2724266.283;10981888.88;11482735.187;2223419.976;11482735.187;10981888.88;11482735.187;2724266.283;2724266.283;10981888.88
13655593.737;13655593.737;13655593.737;13655593.737;13655593.737;13655593.737;13655593.737;13655593.737;13655593.737;13655593.737;13655593.737
314250.703;314250.703;314250.703;314250.703;314250.703;314250.703;314250.703;314250.703;314250.703;314250.703;314250.703
467457.293;467457.293;467457.293;467457.293;467457.293;467457.293;467457.293;467457.293;467457.293;467457.293;467457.293
12647290.187;12647290.187;5813.859;12647290.187;5813.859;5813.859;5813.859;12647290.187;12647290.187;12647290.187;12647290.187
;;12929164.753;;12929164.753;12929164.753;12929164.753;;;;
503026.283;4479115.893;2162596.92;3028622.92;2556341.448;456719.944;2159682.867;1122250.944;3223222.007;2333194.11;2154081.656
86968.423;1216082.309;2893025.074;2669004.874;2222265.538;1001356.549;42443.373;1001792.259;1579094.81;86968.423;116666.721
;86322.5;;;;4527729.733;3568816.557;4528165.443;4340001.347;;2876879.511
;84840.1;;;31409.979;;;11130.604;;;4327.398
;11682.373;;;3335.674;;;;;;
;;;;222.831;;;;;;
52585.83;52585.83;3029662.274;247735.493;152841.917;238239.08;76633.127;5180556.354;76633.127;52585.83;2962949.897
5528123.597;5528123.597;;5451914.807;3039158.687;5518627.184;2682095.031;;2682095.031;5528123.597;
8450936.983;8450936.983;6998915.509;8701032.727;6998915.509;6999209.549;7249305.293;8701032.727;8701032.727;8450936.983;8701032.727
11107929.983;11107929.983;11148762.197;11107929.983;11148762.197;11148762.197;11148762.197;11107929.983;11107929.983;11107929.983;11107929.983
403233.883;403233.883;403233.883;385496.516;403233.883;403233.883;403233.883;309727.593;309727.593;403233.883;385496.516
1215971.58;1215971.58;12534737.0;1215971.58;12534737.0;12534737.0;12534737.0;1215971.58;1215971.58;1215971.58;1215971.58
221419.85;221419.85;221419.85;221419.85;221419.85;221419.85;221419.85;221419.85;221419.85;221419.85;221419.85
1508414.713;974648.843;834196.283;163901.18;300430.413;2640657.893;834196.283;498836.84;1843350.373;1508414.713;498836.84
5731159.823;5731159.823;5731159.823;5731159.823;5731159.823;5731159.823;5731159.823;5731159.823;5731159.823;5731159.823;5731159.823
2084974.377;288813.546;984722.987;96810.943;288480.673;1250859.184;630036.175;35845.589;941295.191;621249.121;80590.053
60426.853;3114876.405;330150.468;34844.992;29460.936;7447.331;;382123.233;55260.411;194751.864;691906.922
396720.103;;;410829.175;79239.855;372795.788;;153113.273;811243.871;710654.341;
4669422.483;4669422.483;4669422.483;4669422.483;4669422.483;4669422.483;4669422.483;4669422.483;4669422.483;4669422.483;4669422.483
2275245.723;192625.733;332105.137;2275245.723;1707716.307;192625.733;1139811.94;192625.733;2676471.94;192625.733;332105.137
